datetime,hour,sentiment,user_lang,user_location,tweet
2018-08-31 10:11:14-07:00,10,positive,en,boston ma,rt cloer in open source it's important to feel connected and part of the group then you're more likely to help innovate...
2018-08-31 10:11:14-07:00,10,neutral,en,charlotte nc,rt who pays for open source gives his perspective 
2018-08-31 10:11:10-07:00,10,neutral,en,seattle wa,at the   big shout out to the for the..
2018-08-31 10:10:53-07:00,10,positive,en,charlotte nc,rt who's paying for #opensource says we all are we all benefit and it is amazing  https:...
2018-08-31 10:10:49-07:00,10,positive,en,the west coast,rt morning run by the impeccable english bay getting ready for last day of  in vancouver
2018-08-31 10:10:13-07:00,10,positive,en,boston ma,"""she's six years old now and she hasn't been back to soccer practice heart-breaking story intro by.."
2018-08-31 10:10:09-07:00,10,positive,en,redwood city ca,rt at  and interested in a robust foundation for big data come to my talk about a solution for portable an...
2018-08-31 10:10:08-07:00,10,positive,en,san francisco ca,cloer in open source it's important to feel connected and part of the group then you're more likely to help innovate 
2018-08-31 10:10:06-07:00,10,positive,de,nrw,rt wood collaboration works and is happening at unprecedented scale it can't happen without open source and it happens...
2018-08-31 10:10:04-07:00,10,positive,en,hungary,rt don't forget to stop by and check out our booth at  in vancouver been great to see so much interest in openpower an...
2018-08-31 10:10:03-07:00,10,positive,en,none,rt if you're at  stop by our booth to learn more about #decentralized storage and our new #opensource partner prog...
2018-08-31 10:10:02-07:00,10,positive,en,milky way galaxy,when women are empowered they are more likely to submit the patch ask for raises and contribute..
2018-08-31 10:10:00-07:00,10,positive,en,none,great listening to talk about the need for diversity in tech this morning 
2018-08-31 10:09:52-07:00,10,positive,en,california usa earth,rt don't miss this powerful  vancouver panel discussion on turning diversity insight into action
2018-08-31 10:09:48-07:00,10,neutral,en,portland or,rt cloer inclusive environments breed diverse teams it's about diversity of experience and thought not just gender bu...
2018-08-31 10:09:35-07:00,10,neutral,en,none,"rt _o_punk four years ago me at ""whats linux? and this week i'm sitting in the same room as linus torvalds ..."
2018-08-31 10:09:33-07:00,10,positive,ko,daehanmingug seoul,rt if you're at  stop by our booth to learn more about #decentralized storage and our new #opensource partner prog...
2018-08-31 10:09:27-07:00,10,positive,en,san francisco ca,cloer when women feel empowered they are more likely to submit the patch raise their hands in the meeting or ask..
2018-08-31 10:09:25-07:00,10,positive,en,charlotte nc,rt . announces #ibmdeveloper at  in vancouver it all starts from humble beginnings and grows to amazing...
2018-08-31 10:09:22-07:00,10,positive,en,portland or,don't miss this powerful  vancouver panel discussion on turning diversity insight into action #iamintel
2018-08-31 10:09:21-07:00,10,positive,en,everywhere,if you're at  stop by our booth to learn more about #decentralized storage and our new #opensource partne..
2018-08-31 10:08:58-07:00,10,neutral,en,milky way galaxy,chasing grace is a docu series about women in tech showing their stories and demonstrating why i..
2018-08-31 10:08:52-07:00,10,neutral,en,san francisco ca,cloer chasing grace is a documentary series about women in tech we need women in labs and boardrooms to help crea..
2018-08-31 10:08:36-07:00,10,neutral,en,none,rt from #opensource community analytics to compliance and code quality analysis with #softwaredevelopmentanalytics...
2018-08-31 10:07:57-07:00,10,positive,en,raleigh nc,excited to get an update about chasing grace with 
2018-08-31 10:07:56-07:00,10,neutral,en,san francisco ca,"cloer inclusive environments breed diverse teams it's about diversity of experience and thought not just gender,.."
2018-08-31 10:07:54-07:00,10,positive,en,round rock tx,rt _dion recap from yesterday and joined our talented #ibmers ...
2018-08-31 10:07:47-07:00,10,neutral,en,tehran,jennifercloer takes the  stage - the linux foundation (linuxfoundation august 31..
2018-08-31 10:07:46-07:00,10,neutral,en,tehran,our final morning keynote today at  is jennifer cloer (jennifercloer) founder of rethinkit pr and creator..
2018-08-31 10:07:46-07:00,10,positive,en,san francisco ca,cloer when we don't feel like we belong we often time give up some magnificent people don't but most do women a..
2018-08-31 10:07:27-07:00,10,positive,en,durham nc,lovely looking desserts at  #vancouver
2018-08-31 10:07:14-07:00,10,neutral,en,milky way galaxy,tells us how the power of story can change our experience in #tech and is starting off with a grea..
2018-08-31 10:07:07-07:00,10,positive,en,new york ny,"rt [? we released a new open source program guide ""setting an open source strategy "
2018-08-31 10:07:05-07:00,10,neutral,en,new york ny,rt open source is solving problems one person one project one industry at a time via jim zemlin at 
2018-08-31 10:06:57-07:00,10,positive,en,round rock tx,rt who's paying for #opensource says we all are we all benefit and it is amazing  https:...
2018-08-31 10:06:47-07:00,10,neutral,en,bay area,rt who pays for open source gives his perspective 
2018-08-31 10:06:20-07:00,10,neutral,en,online,talking about chasing grace project 
2018-08-31 10:06:07-07:00,10,positive,en,none,rt _redmond great to catch up with [?] [? and [?] [? at  vancouver
2018-08-31 10:05:57-07:00,10,positive,en,nantes france,at  and interested in a robust foundation for big data come to my talk about a solution for..
2018-08-31 10:05:48-07:00,10,neutral,en,none,rt in open source what matters is the value of your code.... democratization of technology angel diaz ibm vp developer advocacy...
2018-08-31 10:05:46-07:00,10,negative,de,nrw,rt wood out of the litany of words we hear in open source we can narrow down clarifying principles security through au...
2018-08-31 10:05:46-07:00,10,neutral,en,linodia,"rt if you are at  be on the lookout for pineheads hiding around the expo find the pinehead holding a diploma,..."
2018-08-31 10:05:45-07:00,10,neutral,en,portland oregon,who pays for open source gives his perspective 
2018-08-31 10:05:38-07:00,10,neutral,en,fairfield ct usa,learn about call for code and answer at  #callforcode
2018-08-31 10:05:37-07:00,10,neutral,en,none,"rt if you are at  be on the lookout for pineheads hiding around the expo find the pinehead holding a diploma,..."
2018-08-31 10:05:29-07:00,10,neutral,es,azcapotzalco distrito federal,rt diaz enterprises have the responsibility to support both consortia through financial commitments sustained developme...
2018-08-31 10:05:13-07:00,10,neutral,en,san francisco ca,takes the  stage
2018-08-31 10:05:13-07:00,10,positive,en,vancouver canada,thank you to all attendees of this year's  we hope you enjoyed #vancouver
2018-08-31 10:05:11-07:00,10,negative,es,azcapotzalco distrito federal,rt diaz typical ibm product is about 75 open source all our developers are open source certified we have 10s of thous...
2018-08-31 10:05:08-07:00,10,neutral,en,round rock tx,rt inspires the  keynote audience to join the #callforcode
2018-08-31 10:04:49-07:00,10,neutral,en,round rock tx,rt _dion is on fire to share about commitment to #opensource and encourage #people to be part of change to...
2018-08-31 10:04:35-07:00,10,neutral,en,cambridge montreal the world,last day of  in vancouver join us at 16:00 pst in room 109 as _io gives a status update on the..
2018-08-31 10:04:24-07:00,10,positive,en,newburgh in,communities build the best software josh wood red hat 
2018-08-31 10:03:57-07:00,10,neutral,en,boston ma,rt our final morning keynote today at  is jennifer cloer ( ) founder of rethinkit pr and creator o...
2018-08-31 10:03:54-07:00,10,positive,en,none,rt wood open diverse communities build the best software 
2018-08-31 10:03:53-07:00,10,positive,en,boston ma,rt _o_punk there are still a few more vouchers out there! keep on hunting 
2018-08-31 10:03:39-07:00,10,neutral,en,boston ma,"rt . giving #redhat keynote at  #vancouver software is people #collaboration happens between people,..."
2018-08-31 10:03:38-07:00,10,neutral,en,none,"rt . giving #redhat keynote at  #vancouver software is people #collaboration happens between people,..."
2018-08-31 10:03:34-07:00,10,neutral,en,none,rt our final morning keynote today at  is jennifer cloer ( ) founder of rethinkit pr and creator o...
2018-08-31 10:03:25-07:00,10,positive,en,texas usa,there are still a few more vouchers out there! keep on hunting 
2018-08-31 10:03:25-07:00,10,positive,en,durham nc usa,rt . announces #ibmdeveloper at  in vancouver it all starts from humble beginnings and grows to amazing...
2018-08-31 10:03:20-07:00,10,neutral,en,san francisco ca,our final morning keynote today at  is jennifer cloer ( ) founder of rethinkit pr and creato..
2018-08-31 10:03:17-07:00,10,positive,en,milky way galaxy,had a short but very sweet talk woot 
2018-08-31 10:03:16-07:00,10,positive,en,boston ma,rt says collaboration is between people not between projects which is why best and most diverse software come...
2018-08-31 10:03:15-07:00,10,neutral,en,none,"""collaboration happens between people not projects josh wood of  #vancouver 20.."
2018-08-31 10:03:14-07:00,10,neutral,en,durham nc,. giving #redhat keynote at  #vancouver software is people #collaboration happens between..
2018-08-31 10:03:00-07:00,10,neutral,en,boston ma,rt of presents us with his arguments of why software is *people* and i don't think anyone here is goin...
2018-08-31 10:02:49-07:00,10,positive,en,winter park colorado,it's happening!!! my favorite pat of  [?] [?
2018-08-31 10:02:49-07:00,10,positive,en,minnesota usa,rt don't forget to stop by and check out our booth at  in vancouver been great to see so much interest in openpower an...
2018-08-31 10:02:39-07:00,10,neutral,en,boston ma,"rt _o_punk four years ago me at ""whats linux? and this week i'm sitting in the same room as linus torvalds ..."
2018-08-31 10:02:36-07:00,10,positive,en,milky way galaxy,says collaboration is between people not between projects which is why best and most diverse sof..
2018-08-31 10:02:33-07:00,10,positive,en,none,rt wood collaboration works and is happening at unprecedented scale it can't happen without open source and it happens...
2018-08-31 10:02:29-07:00,10,neutral,en,tehran,joshixisjosh9 on the  stage - the linux foundation (linuxfoundation august 31 2..
2018-08-31 10:02:28-07:00,10,neutral,en,tehran,josh wood (joshixisjosh9 of red hat is next up to keynote this morning at  in vancouver discussing 'softw..
2018-08-31 10:02:25-07:00,10,positive,en,san francisco ca,wood open diverse communities build the best software 
2018-08-31 10:02:12-07:00,10,positive,en,san francisco ca,wood collaboration works and is happening at unprecedented scale it can't happen without open source and it happ..
2018-08-31 10:02:06-07:00,10,neutral,en,san francisco ca,still haven't been by the sysdig booth at  don't miss the conversation on #cloudnative #monitoring and..
2018-08-31 10:02:05-07:00,10,neutral,en,texas usa,"four years ago me at ""whats linux? and this week i'm sitting in the same room as linus torvalds..."
2018-08-31 10:01:54-07:00,10,positive,en,san francisco ca,wood we're in a golden moment of collaboration red hat and microsoft working together for openshift on azure for instance 
2018-08-31 10:01:53-07:00,10,positive,en,none,rt  attendees make sure to contribute to the wall of open source milestones outside the sponsor showcase
2018-08-31 10:01:48-07:00,10,positive,en,durham nc usa,who's paying for #opensource says we all are we all benefit and it is amazing ..
2018-08-31 10:01:47-07:00,10,positive,en,none,rt diaz an important thing consortia have done is help people understand not all open source is created equally you wan...
2018-08-31 10:01:45-07:00,10,neutral,en,none,rt diaz enterprises have the responsibility to support both consortia through financial commitments sustained developme...
2018-08-31 10:01:42-07:00,10,negative,en,none,rt diaz typical ibm product is about 75 open source all our developers are open source certified we have 10s of thous...
2018-08-31 10:01:39-07:00,10,neutral,en,none,rt diaz the individual has responsibility for driving innovation contributing code and fostering a collaborative enviro...
2018-08-31 10:01:32-07:00,10,neutral,en,none,rt season 2 of the command_line heroes podcast starts september 11 the trailer if online now if you're at  swing by...
2018-08-31 10:01:05-07:00,10,positive,en,san francisco ca,wood utility computing is about making computer power meterable and switchable making the technology easy to consume 
2018-08-31 10:01:01-07:00,10,negative,en,none,rt diaz it's about fixing bugs doing the dirty work and earning your stripes just writing a check to support a foundat...
2018-08-31 10:00:27-07:00,10,neutral,en,raleigh nc,spoiler alert software is people 
2018-08-31 10:00:12-07:00,10,negative,en,san francisco ca,wood out of the litany of words we hear in open source we can narrow down clarifying principles security through..
2018-08-31 10:00:11-07:00,10,neutral,en,milky way galaxy,of presents us with his arguments of why software is *people* and i don't think anyone he..
2018-08-31 10:00:05-07:00,10,neutral,en,bay area,rt _dion is on fire to share about commitment to #opensource and encourage #people to be part of change to...
2018-08-31 09:59:47-07:00,9,negative,en,round rock tx,rt diaz typical ibm product is about 75 open source all our developers are open source certified we have 10s of thous...
2018-08-31 09:59:22-07:00,9,positive,en,boston ma,rt friends give yourself a round of applause if you *don't write code but contribute in any of the many other ways that help...
2018-08-31 09:59:22-07:00,9,neutral,en,none,rt please join josh wood for today's  keynote in 30 minutes
2018-08-31 09:58:43-07:00,9,positive,en,spaceship earth oz,rt agarwal human prediction is the substitute to ai with enough data ai becomes much better than humans at prediction...
2018-08-31 09:58:32-07:00,9,neutral,en,san francisco ca,rt inspires the  keynote audience to join the #callforcode
2018-08-31 09:58:31-07:00,9,neutral,en,west coast way singapore,yay #redhat 
2018-08-31 09:58:28-07:00,9,positive,en,rtp nc,rt . announces #ibmdeveloper at  in vancouver it all starts from humble beginnings and grows to amazing...
2018-08-31 09:58:11-07:00,9,neutral,en,san francisco ca,rt _dion is on fire to share about commitment to #opensource and encourage #people to be part of change to...
2018-08-31 09:58:10-07:00,9,neutral,en,new jersey usa,inspires the  keynote audience to join the #callforcode
2018-08-31 09:58:02-07:00,9,neutral,en,san francisco ca,on the  stage
2018-08-31 09:57:58-07:00,9,positive,en,minnesota usa,rt _redmond great to catch up with [?] [? and [?] [? at  vancouver
2018-08-31 09:57:57-07:00,9,positive,en,newburgh in,this is not a hack for fun it's a hack that will make a difference angel diaz vp dev advocacy ibm ..
2018-08-31 09:57:35-07:00,9,positive,en,round rock tx,rt _dion right after workshop at  of come to check out ibm booth to win some awesome priz...
2018-08-31 09:57:25-07:00,9,neutral,en,san francisco ca,josh wood ( of red hat is next up to keynote this morning at  in vancouver discussing 'software is people'
2018-08-31 09:57:19-07:00,9,neutral,en,boston ma,rt _dion is on fire to share about commitment to #opensource and encourage #people to be part of change to...
2018-08-31 09:57:07-07:00,9,negative,de,nrw,rt diaz typical ibm product is about 75 open source all our developers are open source certified we have 10s of thous...
2018-08-31 09:57:05-07:00,9,positive,en,round rock tx,"rt ibm open source summit vancouver today ""no no don't tell me - i am more than ai, w ibm's juanita dion august 31..."
2018-08-31 09:56:56-07:00,9,neutral,en,san francisco ca,is on fire to share about commitment to #opensource and encourage #people to be part of chan..
2018-08-31 09:56:36-07:00,9,neutral,en,round rock tx,rt dr angel diaz ( speaks to the gathered  audience in vancouver how ibm's developer way can make t...
2018-08-31 09:56:29-07:00,9,positive,en,san francisco ca,diaz who is paying for open source we all are but it's worth it 
2018-08-31 09:56:28-07:00,9,neutral,ja,chi ban /yin zuo /dong jing fei chu hui ixi yan chu shing qu cai bu yao,rt dr angel diaz ( speaks to the gathered  audience in vancouver how ibm's developer way can make t...
2018-08-31 09:56:26-07:00,9,negative,en,round rock tx,. announces #ibmdeveloper at  in vancouver it all starts from humble beginnings and grows t..
2018-08-31 09:56:06-07:00,9,neutral,en,global,dr angel diaz ( speaks to the gathered  audience in vancouver how ibm's developer way can..
2018-08-31 09:55:59-07:00,9,neutral,en,none,is this a sighting 
2018-08-31 09:55:41-07:00,9,positive,en,boston ma,rt diaz last year we were thinking about how we could harness our talents for good ibm partnered with the un linux fou...
2018-08-31 09:55:31-07:00,9,neutral,en,boston ma,rt whoever is tweeting for during these keynotes are killing it 
2018-08-31 09:55:27-07:00,9,positive,en,the world,"rt @_markcohen ""do the dirty work be authentic #hackforgood shares the love for #..."
2018-08-31 09:55:15-07:00,9,positive,en,charlotte nc,rt diaz last year we were thinking about how we could harness our talents for good ibm partnered with the un linux fou...
2018-08-31 09:55:07-07:00,9,positive,en,root,"rt diaz as individuals there is investment not only in time and money but how we act you need to be nice build trust,..."
2018-08-31 09:55:06-07:00,9,positive,en,redmond wa,rt friends give yourself a round of applause if you *don't write code but contribute in any of the many other ways that help...
2018-08-31 09:54:53-07:00,9,positive,en,san francisco ca,diaz last year we were thinking about how we could harness our talents for good ibm partnered with the un linux..
2018-08-31 09:54:39-07:00,9,positive,en,none,"""do the dirty work be authentic #hackforgood shares the love for .."
2018-08-31 09:54:17-07:00,9,negative,en,none,rt diaz it's about fixing bugs doing the dirty work and earning your stripes just writing a check to support a foundat...
2018-08-31 09:54:17-07:00,9,neutral,en,the internet.,also to &amp the 
2018-08-31 09:54:12-07:00,9,positive,en,none,rt open source summit keynotes start in just a couple minutes follow on twitter for live updates or watch the...
2018-08-31 09:54:12-07:00,9,positive,en,none,rt diaz for folks who don't live in the open source world every day there's a lot of positive hype a lot of work happe...
2018-08-31 09:54:08-07:00,9,neutral,en,milky way galaxy,whoever is tweeting for during these keynotes are killing it 
2018-08-31 09:53:58-07:00,9,positive,en,none,"rt diaz as individuals there is investment not only in time and money but how we act you need to be nice build trust,..."
2018-08-31 09:53:40-07:00,9,positive,en,none,"rt ibm open source summit vancouver today ""no no don't tell me - i am more than ai, w ibm's juanita dion august 31..."
2018-08-31 09:53:23-07:00,9,positive,en,seattle wa usa,what's the take on project zowe it seems yet another golden handcuff from moving away from legacy systems mainfra..
2018-08-31 09:53:19-07:00,9,positive,en,san francisco ca,diaz as individuals there is investment not only in time and money but how we act you need to be nice build tru..
2018-08-31 09:52:47-07:00,9,neutral,de,nrw,rt diaz enterprises have the responsibility to support both consortia through financial commitments sustained developme...
2018-08-31 09:52:45-07:00,9,positive,en,the world,rt diaz for folks who don't live in the open source world every day there's a lot of positive hype a lot of work happe...
2018-08-31 09:52:28-07:00,9,neutral,en,none,the puppies are arriving 
2018-08-31 09:52:11-07:00,9,positive,en,bay area,rt talking about open source  'it's such a fun time to be an innovator
2018-08-31 09:51:52-07:00,9,negative,en,none,rt diaz typical ibm product is about 75 open source all our developers are open source certified we have 10s of thous...
2018-08-31 09:51:48-07:00,9,neutral,en,none,rt diaz enterprises have the responsibility to support both consortia through financial commitments sustained developme...
2018-08-31 09:51:33-07:00,9,negative,en,milky way galaxy,rt diaz it's about fixing bugs doing the dirty work and earning your stripes just writing a check to support a foundat...
2018-08-31 09:51:22-07:00,9,neutral,en,milky way galaxy,the individual is the heart of open source and drives innovation and fosters collaboration 
2018-08-31 09:51:20-07:00,9,negative,en,global,rt diaz it's about fixing bugs doing the dirty work and earning your stripes just writing a check to support a foundat...
2018-08-31 09:51:12-07:00,9,neutral,en,san francisco ca,diaz the individual has responsibility for driving innovation contributing code and fostering a collaborative env..
2018-08-31 09:51:04-07:00,9,neutral,en,none,rt agarwal there's a growing sense of urgency around ai the pentagon even sees it as a 'sputnik moment' it is but not...
2018-08-31 09:50:23-07:00,9,negative,ja,chi ban /yin zuo /dong jing fei chu hui ixi yan chu shing qu cai bu yao,rt diaz typical ibm product is about 75 open source all our developers are open source certified we have 10s of thous...
2018-08-31 09:50:19-07:00,9,negative,en,san francisco ca,diaz it's about fixing bugs doing the dirty work and earning your stripes just writing a check to support a foun..
2018-08-31 09:50:16-07:00,9,neutral,it,madrid spagna,rt from #opensource community analytics to compliance and code quality analysis with #softwaredevelopmentanalytics...
2018-08-31 09:50:02-07:00,9,negative,en,global,rt diaz typical ibm product is about 75 open source all our developers are open source certified we have 10s of thous...
2018-08-31 09:50:02-07:00,9,neutral,en,none,rt on the  stage
2018-08-31 09:49:57-07:00,9,neutral,en,milky way galaxy,"you can't just ""leech off open source projects you have to contribute to it too using ibm as a.."
2018-08-31 09:49:53-07:00,9,neutral,en,boston ma,"rt ""we don't want to think about infrastructure we want to think about outcomes. "
2018-08-31 09:49:47-07:00,9,neutral,en,the world,rt diaz enterprises have the responsibility to support both consortia through financial commitments sustained developme...
2018-08-31 09:49:47-07:00,9,positive,en,none,rt talking about open source  'it's such a fun time to be an innovator
2018-08-31 09:49:40-07:00,9,neutral,en,3rd stone from the sun,rt diaz enterprises have the responsibility to support both consortia through financial commitments sustained developme...
2018-08-31 09:49:37-07:00,9,negative,en,san francisco ca,diaz typical ibm product is about 75 open source all our developers are open source certified we have 10s of th..
2018-08-31 09:49:25-07:00,9,neutral,en,none,rt in open source what matters is the value of your code.... democratization of technology angel diaz ibm vp developer advocacy...
2018-08-31 09:49:23-07:00,9,positive,en,none,rt diaz the first big awakening around open source started in the 90s open source created places where we as developers...
2018-08-31 09:49:11-07:00,9,neutral,en,islamabad pakistan,rt agarwal a computer scientists would describe the rise of ai in terms of advance in neural networks inputs etc an e...
2018-08-31 09:49:09-07:00,9,neutral,en,online,we're not open source leaches 
2018-08-31 09:49:00-07:00,9,neutral,en,none,"rt now doing the #ibm keynote  talking the second awaking of #opensource ""who's payin..."
2018-08-31 09:48:53-07:00,9,neutral,en,san francisco ca,diaz enterprises have the responsibility to support both consortia through financial commitments sustained develo..
2018-08-31 09:48:37-07:00,9,neutral,en,none,rt #ibm has been a key to #opensource for 20 years now they are pushing it forward with #ibmdeveloper and causes like #callfor...
2018-08-31 09:48:36-07:00,9,neutral,en,round rock tx,"rt now doing the #ibm keynote  talking the second awaking of #opensource ""who's payin..."
2018-08-31 09:48:28-07:00,9,neutral,de,nrw,"rt our next  keynote is angel diaz of ibm ( presenting ""who pays for open source a case for open..."
2018-08-31 09:48:03-07:00,9,positive,en,global,rt diaz an important thing consortia have done is help people understand not all open source is created equally you wan...
2018-08-31 09:47:57-07:00,9,positive,en,milky way galaxy,rt diaz an important thing consortia have done is help people understand not all open source is created equally you wan...
2018-08-31 09:47:24-07:00,9,neutral,en,milky way galaxy,rt diaz the consortia like the linux foundation have responsibility for nurturing an environment for innovation and co...
2018-08-31 09:47:19-07:00,9,neutral,en,milky way galaxy,"rt now doing the #ibm keynote  talking the second awaking of #opensource ""who's payin..."
2018-08-31 09:46:58-07:00,9,positive,en,san francisco ca,diaz an important thing consortia have done is help people understand not all open source is created equally you..
2018-08-31 09:46:56-07:00,9,neutral,en,global,rt in open source what matters is the value of your code.... democratization of technology angel diaz ibm vp developer advocacy...
2018-08-31 09:46:40-07:00,9,neutral,en,milky way galaxy,shows us how the consortia industry and individual benefits from this second awakening in open..
2018-08-31 09:46:05-07:00,9,positive,en,raleigh nc,i thought the first use case for the web was to fill out form : 
2018-08-31 09:45:56-07:00,9,neutral,en,newburgh in,in open source what matters is the value of your code.... democratization of technology angel diaz ibm vp develope..
2018-08-31 09:45:07-07:00,9,neutral,en,none,rt angelluisdiaz on the  stage - the linux foundation (linuxfoundation august 31 2018 angellu...
2018-08-31 09:44:56-07:00,9,neutral,en,new jersey usa,introduces at the  keynote
2018-08-31 09:44:54-07:00,9,neutral,en,mostly seattle wa,"now doing the #ibm keynote  talking the second awaking of #opensource ""wh.."
2018-08-31 09:44:46-07:00,9,neutral,en,san francisco ca,diaz the consortia like the linux foundation have responsibility for nurturing an environment for innovation and..
2018-08-31 09:44:28-07:00,9,positive,en,el salvador,great talk about ?who pays por #opensource 
2018-08-31 09:44:08-07:00,9,neutral,de,nrw,rt agarwal there's a growing sense of urgency around ai the pentagon even sees it as a 'sputnik moment' it is but not...
2018-08-31 09:44:00-07:00,9,positive,en,none,join keynote speakers _wylbur and more (including linus torvalds at ope..
2018-08-31 09:43:31-07:00,9,positive,en,none,rt diaz the first big awakening around open source started in the 90s open source created places where we as developers...
2018-08-31 09:43:24-07:00,9,neutral,en,round rock tx,#ibm has been a key to #opensource for 20 years now they are pushing it forward with #ibmdeveloper and causes like..
2018-08-31 09:43:22-07:00,9,neutral,it,veneto italia polentonia,rt diaz today is the second awakening of open source open cloud data ai transaction architecture we are reinventing...
2018-08-31 09:43:18-07:00,9,positive,en,global,rt talking about open source  'it's such a fun time to be an innovator
2018-08-31 09:43:16-07:00,9,neutral,en,san francisco ca,diaz today is the second awakening of open source open cloud data ai transaction architecture we are reinvent..
2018-08-31 09:43:14-07:00,9,neutral,en,the cloud,rt angelluisdiaz on the  stage - the linux foundation (linuxfoundation august 31 2018 angellu...
2018-08-31 09:43:08-07:00,9,positive,it,veneto italia polentonia,rt diaz the first big awakening around open source started in the 90s open source created places where we as developers...
2018-08-31 09:43:04-07:00,9,positive,en,she/her,friends give yourself a round of applause if you *don't write code but contribute in any of the many other ways..
2018-08-31 09:43:03-07:00,9,positive,en,san francisco ca,diaz the first big awakening around open source started in the 90s open source created places where we as develop..
2018-08-31 09:42:51-07:00,9,positive,en,australia,don't forget to stop by and check out our booth at  in vancouver been great to see so much interest in op..
2018-08-31 09:42:18-07:00,9,neutral,en,tehran,angelluisdiaz on the  stage - the linux foundation (linuxfoundation august 31 2..
2018-08-31 09:42:17-07:00,9,neutral,en,tehran,"our next  keynote is angel diaz of ibm (angelluisdiaz presenting ""who pays for open source a case for op.."
2018-08-31 09:41:32-07:00,9,positive,en,minneapolis,enjoying the  keynotes as they're meant to be watched from the comfort of a hotel room
2018-08-31 09:41:09-07:00,9,negative,en,3rd stone from the sun,rt agarwal when the cost of something falls it affects the value of other stuff the value of complements goes up and...
2018-08-31 09:41:03-07:00,9,positive,en,3rd stone from the sun,rt agarwal hr professionals say ai won't affect them as it's a people job however recruiting really is a prediction pr...
2018-08-31 09:40:59-07:00,9,positive,en,3rd stone from the sun,rt agarwal when the cost of prediction falls we use more of it things that were already a prediction problem we do mo...
2018-08-31 09:40:59-07:00,9,neutral,en,dallas tx,i'm counting on the power of jesus vyvanse two red bulls &amp a promise of puppies to pull me through this last day..
2018-08-31 09:40:55-07:00,9,neutral,en,3rd stone from the sun,rt agarwal a computer scientists would describe the rise of ai in terms of advance in neural networks inputs etc an e...
